iter	Passed	Remaining
0	236	531711
1	1155	1298890
2	2921	2188222
3	4323	2427903
4	5024	2256208
5	5175	1935539
6	6231	1996891
7	7248	2031517
8	9225	2297045
9	9331	2090344
10	10438	2124776
11	11883	2216225
12	12319	2119947
13	13590	2170657
14	14696	2189847
15	15770	2201988
16	17015	2234996
17	18128	2247960
18	19512	2291236
19	19947	2224188
20	20715	2198803
21	21719	2199627
22	22980	2225141
23	24106	2235890
24	24702	2198533
25	25387	2171627
26	26528	2184189
27	27497	2182151
28	27881	2135320
29	29104	2153733
30	31201	2233430
31	33035	2289774
32	34775	2336248
33	35997	2346208
34	37231	2356190
35	38541	2370289
36	39670	2372738
37	40920	2382003
38	42120	2387932
39	43171	2385247
40	44337	2388827
41	45654	2400103
42	45725	2346862
43	47208	2366857
44	47613	2333064
45	47781	2289354
46	48811	2287894
47	48952	2245682
48	50024	2247026
49	50060	2202673
50	51315	2212592
51	52604	2223564
52	53935	2235772
53	55195	2244611
54	55377	2210050
55	56490	2213234
56	56523	2174654
57	57623	2177777
58	58690	2179502
59	59960	2188542
60	61167	2195024
61	62441	2203583
62	63624	2208683
63	63659	2174380
64	64794	2178095
65	66011	2184374
66	67254	2191279
67	67424	2163545
68	68652	2170006
69	69850	2175353
70	70967	2178014
71	72185	2183597
72	73340	2187156
73	74441	2188977
74	75222	2181441
75	75518	2160232
76	76752	2166009
77	77929	2170023
78	79300	2179267
79	79367	2152830
80	80607	2158480
81	80642	2132113
82	81801	2135719
83	83039	2141234
84	84232	2145459
85	85420	2149410
86	86560	2152081
87	87830	2157835
88	89014	2161342
89	90427	2170262
90	91632	2173998
91	93029	2182158
92	93104	2159421
93	94517	2167871
94	95838	2174016
95	97130	2179371
96	97739	2169422
97	99098	2176118
98	100522	2184087
99	102088	2194904
100	103151	2194780
101	104493	2200514
102	105624	2201713
103	105752	2182159
104	106987	2185594
105	108140	2187288
106	108172	2166477
107	109451	2170796
108	110652	2173465
109	110720	2154012
110	111866	2155693
111	113134	2159653
112	114459	2164598
113	115719	2168216
114	116715	2166839
115	118013	2171042
116	119367	2176163
117	121111	2188223
118	121617	2177867
119	122997	2183208
120	124360	2188129
121	125803	2194351
122	125888	2176947
123	127177	2180476
124	128516	2184788
125	129870	2189248
126	131117	2191837
127	132407	2195061
128	133616	2196904
129	134785	2198034
130	135953	2199129
131	137161	2200815
132	138431	2203458
133	139630	2204909
134	140948	2208200
135	142121	2209148
136	143419	2212013
137	144653	2213826
138	145940	2216407
139	147164	2217975
140	148424	2220050
141	149821	2224106
142	150898	2223378
143	152052	2223769
144	153331	2225949
145	154612	2228121
146	155886	2230125
147	157022	2230145
148	158230	2231158
149	159614	2234599
150	160746	2234481
151	161849	2233942
152	163118	2235678
153	164454	2238295
154	165732	2240062
155	167146	2243623
