iter	Passed	Remaining
0	46	139856
1	202	303489
2	541	540558
3	811	607847
4	923	553221
5	947	472852
6	1211	518027
7	1515	566934
8	1884	626317
9	1922	574957
10	2018	548518
11	2197	547130
12	2516	578266
13	2828	603304
14	2866	570411
15	3085	575396
16	3410	598528
17	3725	617252
18	4052	635861
19	4154	618963
20	4225	599454
21	4506	610072
22	4783	619215
23	4963	615469
24	5282	628560
25	5612	641946
26	5919	651842
27	6226	660948
28	6287	644135
29	6645	657874
30	6992	669669
31	7016	650758
32	7307	656981
33	7371	643015
34	7709	653087
35	8044	662292
36	8364	669868
37	8690	677417
38	8771	665974
39	9096	673106
40	9427	680417
41	9729	685209
42	9821	675422
43	10147	681733
44	10451	686300
45	10752	690529
46	11055	694636
47	11370	699260
48	11440	689004
49	11765	694158
50	12101	699737
51	12164	689645
52	12239	680579
53	12543	684293
54	12871	689221
55	12895	677912
56	13211	682105
57	13233	671257
58	13288	662417
59	13626	667707
60	13942	671766
61	14046	665627
62	14169	660588
63	14495	664987
64	14814	668924
65	15114	671892
66	15433	675604
67	15746	678942
68	16046	681639
69	16344	684130
70	16383	675896
71	16711	679610
72	16726	670654
73	17044	673940
74	17354	676835
75	17489	672872
76	17838	677155
77	18166	680543
78	18295	676467
79	18652	680810
80	18739	675330
81	19074	678759
82	19370	680764
83	19710	684250
84	19749	677278
85	20077	680304
86	20412	683453
87	20752	686712
88	21093	689925
89	21381	691339
90	21404	684223
91	21715	686387
92	21752	679947
93	22118	683804
94	22452	686562
95	22831	690662
96	23161	693169
97	23478	695253
98	23813	697819
99	24155	700523
100	24498	703180
101	24822	705261
102	25177	708155
103	25518	710587
104	25836	712346
105	26151	713978
106	26461	715447
107	26777	717053
108	27123	719391
109	27447	721119
110	27769	722754
111	28115	724984
112	28434	726461
113	28748	727786
114	29064	729132
115	29408	731161
116	29743	732905
117	30050	733936
118	30380	735502
119	30729	737505
120	31020	738094
121	31345	739453
122	31642	740129
123	31966	741427
124	32320	743361
125	32626	744201
126	32695	739634
127	33037	741277
128	33405	743466
129	33723	744515
130	34055	745839
131	34410	747648
132	34728	748611
133	35045	749550
134	35083	744541
135	35382	745122
136	35717	746417
