iter	AUC	Logloss
0	0.6560789711	0.6877069718
1	0.6544753235	0.6827505168
2	0.6761275835	0.6776331329
3	0.689208277	0.6723341503
4	0.6937656944	0.6673142901
5	0.6967939122	0.6623300678
6	0.6976410083	0.6577764785
7	0.700361374	0.6530752014
8	0.701033417	0.6485221381
9	0.6982164703	0.64436255
10	0.6997094521	0.6399109611
11	0.6987033997	0.6360636137
12	0.698095744	0.6317813873
13	0.6994116605	0.6276906969
14	0.6993915395	0.623580674
15	0.6971862726	0.620220593
16	0.695407572	0.6168317702
17	0.6961721718	0.6132565864
18	0.6979066061	0.6095989629
19	0.700534415	0.6057869698
20	0.7012708454	0.6023667705
21	0.7027477303	0.5986577593
22	0.7047960531	0.5951297183
23	0.7042890026	0.5922831882
24	0.7044982615	0.5890880085
25	0.7044982615	0.5867127745
26	0.7055888224	0.5837305986
27	0.7059590496	0.5806173703
28	0.7073795956	0.5774760187
29	0.7072991115	0.5745798356
30	0.706272938	0.5722877037
31	0.7082407765	0.5693399556
32	0.7082407765	0.5673449363
33	0.7073514262	0.5651707999
34	0.7072065546	0.562483834
35	0.7067357221	0.5602855816
36	0.7076653145	0.5577602222
37	0.7083091881	0.5552734256
38	0.7097579035	0.5527400807
39	0.7110738201	0.5503057891
40	0.7111945464	0.5480996406
41	0.7119309768	0.5457393939
42	0.7113675874	0.5439411272
43	0.711552701	0.5418785007
44	0.7111623527	0.5396952532
45	0.7111019896	0.5377963762
46	0.7115285558	0.5357765374
47	0.7117901294	0.5339109252
48	0.7129692228	0.5316528291
49	0.7136855322	0.5297882444
50	0.7139873479	0.5278212625
51	0.7146956088	0.5259493974
52	0.7150296182	0.524032279
53	0.7159189685	0.5221326897
54	0.7159189685	0.5210040543
55	0.7164501642	0.5193369413
56	0.7167680767	0.5177477325
57	0.717617185	0.5162099451
58	0.718212768	0.5146361354
59	0.7181202112	0.5130869945
60	0.7194723456	0.5114453507
61	0.7199472024	0.5099494533
62	0.720880819	0.5085182617
63	0.7212027558	0.5071132655
64	0.7215488378	0.5057537647
65	0.7222651471	0.5044222696
66	0.7231102312	0.5030492816
67	0.7231102312	0.5022447179
68	0.7227923186	0.5013003324
69	0.7240800657	0.499675407
70	0.7254563454	0.4983339258
71	0.7253476917	0.497127313
72	0.725987541	0.4958828703
73	0.7261163158	0.4947970965
74	0.7267481167	0.493705129
75	0.7274121113	0.4926063483
76	0.727983549	0.4917492395
77	0.7282652437	0.4906781636
78	0.7284101153	0.4896738514
79	0.7286193742	0.4886095132
80	0.7286193742	0.4880383077
81	0.729210933	0.4869419601
82	0.7292028846	0.486106996
83	0.7291666667	0.4852524644
84	0.7293960466	0.4843724744
85	0.7301244286	0.4832946784
86	0.7301405254	0.4825688853
87	0.7299151697	0.4817733
88	0.7302693001	0.4808195735
89	0.7302693001	0.4803703571
90	0.7306516	0.47950917
91	0.7306596484	0.4786855492
92	0.7310660936	0.477808844
93	0.7314524177	0.4769770447
94	0.7313075462	0.4764082328
95	0.7317944756	0.4755409041
96	0.7323659133	0.4748080972
97	0.7327602859	0.4739838221
98	0.7329614964	0.4733598671
99	0.7331747795	0.4726954751
100	0.7334524499	0.4719296901
101	0.7336415878	0.4712111832
102	0.7340601056	0.4705226818
103	0.7341244929	0.4698777851
104	0.7341285172	0.4695657022
105	0.7346758097	0.4689563365
106	0.7346516644	0.4686578243
107	0.7347643423	0.4682883295
108	0.7348206812	0.4677163984
109	0.7347925118	0.4672909647
110	0.7350339643	0.466731346
111	0.7351506664	0.4661753918
112	0.7358307578	0.4655898033
113	0.7357663705	0.4651621868
114	0.7355289421	0.4646675701
115	0.7354162642	0.4642186988
116	0.7354162642	0.4640057937
117	0.7355933295	0.463524159
118	0.7355772326	0.46311067
119	0.7356536926	0.4626152585
120	0.735834782	0.4621245596
121	0.7361446462	0.461692644
122	0.7364987766	0.4612212151
123	0.7363981714	0.4609310978
124	0.7363458567	0.4605963547
125	0.7363458567	0.4601613205
126	0.7364384135	0.4598077696
127	0.7367080355	0.4593149801
128	0.7372754491	0.4587735888
129	0.7375732406	0.4583340881
130	0.7373036186	0.4581142559
131	0.7376497006	0.4576954144
132	0.7378629837	0.4572841273
133	0.737887129	0.4569784458
134	0.7381084605	0.4566298687
135	0.7382010173	0.4562289345
136	0.7380762668	0.455922529
137	0.7381647994	0.455784289
138	0.7380440731	0.4556614319
139	0.7382171142	0.4553661741
140	0.738309671	0.4552299919
141	0.7383257678	0.4550754629
142	0.7386597772	0.4546965681
143	0.7385430751	0.4544834664
144	0.7387885519	0.4542212678
145	0.7387845277	0.4539481023
146	0.7392996266	0.4535907423
147	0.7392030455	0.4534010781
148	0.7390823192	0.4531819554
149	0.7391265855	0.4529150515
150	0.7391104887	0.4526462225
151	0.7392151182	0.452341959
152	0.7394243771	0.4520633813
153	0.7395088855	0.4518136607
154	0.7393720623	0.4516229496
155	0.739404256	0.4513979196
156	0.7395249823	0.4510675389
157	0.7397704591	0.4508251224
158	0.7401930011	0.4505681404
159	0.7401970253	0.4504341991
160	0.7403258	0.4502004085
161	0.7402131221	0.4499936398
162	0.7404062842	0.4497448118
163	0.7404746958	0.4496824613
164	0.7406638336	0.4494398737
165	0.7409535767	0.4491519527
166	0.7407684631	0.4489517659
167	0.7410179641	0.4487211403
168	0.741476724	0.4484381153
169	0.7415330629	0.4482176293
170	0.7415451355	0.4481770546
171	0.7416578134	0.4479192591
172	0.7417624429	0.4477262603
173	0.7417141523	0.4475448421
174	0.7415330629	0.4474422639
175	0.7416336681	0.4472489691
176	0.7413881914	0.4471907651
177	0.7414566029	0.4470589581
178	0.7416215955	0.446844124
179	0.7417986607	0.4466368738
180	0.7417825639	0.4464897853
181	0.7417543944	0.4462957749
182	0.7420441375	0.4460581207
183	0.7419676775	0.4458905027
184	0.7424224132	0.4456927587
185	0.7426839869	0.4454920307
186	0.7427161805	0.4452878805
187	0.7428932458	0.4451784574
188	0.7428932458	0.4450113278
189	0.7428328826	0.444919923
190	0.7428006889	0.4448137038
191	0.7425954543	0.4447228175
192	0.7425592364	0.4446032547
193	0.7424988732	0.4445131447
194	0.742571309	0.4444479864
195	0.7424626553	0.4443449568
196	0.7425431395	0.4442258717
197	0.7427805679	0.444078335
198	0.7429656815	0.4439648374
199	0.7431145773	0.443842191
200	0.7431870131	0.4436895042
201	0.7432111583	0.4435623598
202	0.7433439572	0.443419514
203	0.7434848046	0.4433015766
204	0.7435451677	0.4431797875
205	0.7434687077	0.4431216393
206	0.7435773614	0.4429669867
207	0.7434606593	0.4429506051
208	0.7433278604	0.4429152075
209	0.7431789647	0.4428417561
210	0.7433117636	0.4427422463
211	0.7432312794	0.4426288726
212	0.7433077394	0.4425220974
213	0.7428449553	0.4425237526
214	0.7431065289	0.4423721789
215	0.7430300689	0.4422857917
216	0.7430944562	0.4421869022
217	0.7431789647	0.4420850385
218	0.7433359088	0.4419522029
219	0.7434606593	0.4418049433
220	0.743416393	0.4417259573
221	0.7434606593	0.4417364553
222	0.7435572404	0.4416118943
223	0.743569313	0.4415044656
224	0.7436135793	0.4413580399
225	0.7435371193	0.4413140953
226	0.7436819909	0.4412144671
227	0.7438550319	0.44105998
228	0.743762475	0.4410286985
229	0.7440481939	0.4408778602
230	0.7442011139	0.4407913136
231	0.7443097676	0.4406571145
232	0.7443781791	0.4405371473
233	0.7442695255	0.4404680481
234	0.7443339128	0.4404047534
235	0.7442896465	0.4403376184
236	0.7442735497	0.4402966303
237	0.744337937	0.4402334684
238	0.7442172107	0.4401699417
239	0.7442655013	0.4400497134
240	0.7446759706	0.4398914234
241	0.744816818	0.4397879667
