iter	AUC	Logloss
0	0.6762481018	0.6870704071
1	0.6812626545	0.6818779175
2	0.6826211837	0.6766419104
3	0.6872504396	0.6715331223
4	0.6847835411	0.6668882018
5	0.6871016824	0.6616884327
6	0.6866418572	0.6570344725
7	0.6894258845	0.6524738908
8	0.6925778919	0.6475922815
9	0.6925778919	0.6438795199
10	0.6916828844	0.6393317076
11	0.6921726809	0.6350830078
12	0.6909282089	0.6312229542
13	0.6919565883	0.6273351412
14	0.690577379	0.623343644
15	0.692225397	0.619368398
16	0.6913994232	0.6156797959
17	0.6919162604	0.6119529184
18	0.6921403786	0.6080724783
19	0.6913456082	0.6048031867
20	0.6928684463	0.6010976405
21	0.6928684463	0.5982970489
22	0.6940396553	0.5947113035
23	0.6951129582	0.5913819195
24	0.6948502105	0.5883893537
25	0.6953342791	0.5849467204
26	0.6962246244	0.5818178818
27	0.6988457081	0.578415011
28	0.6981591672	0.5757755459
29	0.6985392024	0.5726406471
30	0.6989893702	0.5698696464
31	0.7003196931	0.5667460402
32	0.7019551897	0.5635826615
33	0.7034747309	0.5606888799
34	0.7035435315	0.5579755479
35	0.7028824995	0.5557202585
36	0.7027549552	0.5531950912
37	0.7021829044	0.5508058667
38	0.7026791613	0.5488577314
39	0.7032107177	0.5463052743
40	0.7039594656	0.5438877856
41	0.7053833653	0.5412602066
42	0.7055013187	0.5392211973
43	0.7065694933	0.536854792
44	0.7073795823	0.5346621273
45	0.7071422767	0.5328520491
46	0.707627744	0.5307178542
47	0.7090539082	0.5284243334
48	0.7086806	0.5268619262
49	0.7085257486	0.5249576572
50	0.7089827765	0.5230064013
51	0.7089827765	0.5216533249
52	0.7096204977	0.5198553762
53	0.709551031	0.5181352222
54	0.7109756634	0.516087419
55	0.7113662884	0.5142964299
56	0.7117738305	0.5126547258
57	0.7127742034	0.5105795967
58	0.7129656863	0.509405422
59	0.7133688326	0.5076619053
60	0.7134780611	0.5065239767
61	0.7142575794	0.5048023019
62	0.7144113651	0.5033544739
63	0.7152036711	0.5016112024
64	0.7154726796	0.5000969522
65	0.7156974638	0.4985918048
66	0.7161693441	0.4971965833
67	0.7165684942	0.4958286736
68	0.7172882699	0.494295803
69	0.7175999707	0.493168459
70	0.7179808717	0.4918906043
71	0.7186037404	0.4905967962
72	0.7194517263	0.4892517438
