iter	Logloss
0	0.6880373561
1	0.6825356034
2	0.6774418496
3	0.6727885358
4	0.6681529504
5	0.6630403231
6	0.6580635702
7	0.6534090374
8	0.6487988258
9	0.6443198707
10	0.6402263879
11	0.6361101397
12	0.6317965908
13	0.6284132468
14	0.6244551181
15	0.6206098001
16	0.6168771302
17	0.6125744638
18	0.6084087952
19	0.6051503702
20	0.6015952105
21	0.5980989111
22	0.5942971043
23	0.5908824723
24	0.5875875971
25	0.5846210889
26	0.581782329
27	0.5789205721
28	0.5758021626
29	0.572696913
30	0.5695172075
31	0.5669417218
32	0.5639267774
33	0.5615560736
34	0.5591680129
35	0.5568048638
36	0.5537737808
37	0.5518713423
38	0.5492474028
39	0.5471995473
40	0.5447358319
41	0.5430049302
42	0.5405779139
43	0.5380962665
44	0.5363442256
45	0.5339925863
46	0.5317954282
47	0.5294626831
48	0.5273648354
49	0.5253605288
50	0.5238256115
51	0.5223287086
52	0.5207139312
53	0.5186722845
54	0.5166510101
55	0.5145905347
56	0.5125155205
57	0.5113412731
58	0.5095983535
59	0.508090806
60	0.5063098985
61	0.5043850512
62	0.5025454018
63	0.5010924766
64	0.4995927877
65	0.4983457913
66	0.496849957
67	0.4949756226
68	0.4931871728
69	0.4923128423
70	0.4908974822
71	0.4894357408
72	0.4878732968
73	0.4865175421
74	0.4855434598
75	0.4841418145
76	0.4829137747
77	0.4819639293
78	0.4804620975
79	0.479684832
80	0.4783078378
81	0.4770790724
82	0.4756980736
83	0.4746591086
84	0.4735671838
85	0.4725980792
86	0.471234101
87	0.4701940445
88	0.4692891929
89	0.4686125262
90	0.4679427685
91	0.4670581431
92	0.4662279342
93	0.4651868339
94	0.4642293284
95	0.4633370768
96	0.4627704667
97	0.4622383202
98	0.4611743963
99	0.4601360064
100	0.4595779452
101	0.4587393413
102	0.458005924
103	0.4576163363
104	0.4572404517
105	0.4562979134
106	0.4555834972
107	0.4552336283
108	0.4544318994
109	0.4537366534
110	0.4527529259
111	0.4519994174
112	0.4512546236
113	0.4508718856
114	0.4500955053
115	0.4494263622
116	0.4487413222
117	0.4478384817
118	0.4471225812
119	0.4463361226
120	0.4456529268
121	0.444947447
122	0.4443226498
123	0.443591456
124	0.4427541732
125	0.442134001
126	0.4414583252
127	0.4408258524
128	0.4398903879
129	0.4392300334
130	0.4383538371
131	0.4381630875
132	0.4376938829
133	0.4369830625
134	0.4364777251
135	0.4357754929
136	0.4350529142
137	0.4345948991
138	0.4341824169
139	0.4337740027
140	0.4336026912
141	0.4329044729
142	0.432285668
143	0.4317376397
144	0.4312559993
145	0.4305556516
146	0.4300462264
147	0.4295932266
148	0.4291566978
149	0.4289365203
150	0.4282948094
151	0.4278061889
152	0.4272585016
153	0.4267101794
154	0.4262480427
155	0.425661529
156	0.4254521797
157	0.4247771009
158	0.4244081237
159	0.4238947047
160	0.4233557599
161	0.4228331293
162	0.4224532792
163	0.4219748796
164	0.4215080139
165	0.4213797878
166	0.4209901228
167	0.4205993494
168	0.4200662908
169	0.4195589033
170	0.4192703945
171	0.4191563062
172	0.4190885753
173	0.4187733259
174	0.4183570142
175	0.4179951002
176	0.4176851931
177	0.4172019448
178	0.416798562
179	0.416388048
180	0.4159380858
181	0.41540069
182	0.4149568221
183	0.4145167453
184	0.4141195
185	0.4137214532
186	0.413340475
187	0.4128773637
188	0.4124977097
189	0.4121847023
190	0.4116749178
191	0.4114032246
192	0.4109840999
193	0.4104728075
194	0.4098744077
195	0.4095813449
196	0.4091418792
197	0.4087319394
198	0.4084655257
199	0.4081560637
200	0.4077836934
201	0.4073496028
202	0.4069912333
203	0.4066992133
204	0.4063687502
205	0.4061014671
206	0.4058498845
207	0.4055346857
208	0.4051645161
209	0.4047855066
210	0.4045147391
211	0.4042287172
212	0.4038682968
213	0.4035899199
214	0.4032199508
215	0.4028214747
216	0.4025332769
217	0.4024923177
218	0.4021251426
219	0.4017451233
220	0.4013524964
221	0.4009437062
222	0.4005797234
223	0.4002953144
224	0.3999749191
225	0.399643336
226	0.3993479525
227	0.3990320841
228	0.3986444348
229	0.3983806417
230	0.3980572067
231	0.3976999349
232	0.3972304129
233	0.3968302988
234	0.3964495118
235	0.3961637863
236	0.3959035027
237	0.3956788903
238	0.395305591
239	0.3950786206
240	0.3947949967
241	0.3944638268
242	0.3940497584
243	0.3937199763
244	0.3933709925
245	0.3930440649
246	0.3927439424
247	0.3924537504
248	0.3921730255
