iter	Logloss
0	0.6872076643
1	0.682135699
2	0.6769788509
3	0.671931147
4	0.6673581816
5	0.6621619638
6	0.6575054421
7	0.6529920799
8	0.6482681353
9	0.6446032339
10	0.6401783533
11	0.6359626921
12	0.6321607429
13	0.6283832244
14	0.6244161038
15	0.6204642318
16	0.6167585038
17	0.6131613179
18	0.6093962114
19	0.606166422
20	0.6024842236
21	0.5997190409
22	0.5961509174
23	0.5929243868
24	0.58996826
25	0.5866575579
26	0.5835116332
27	0.580189587
28	0.5775707017
29	0.5744500589
30	0.5717404681
31	0.5685384387
32	0.5653984406
33	0.5625190936
34	0.5597693193
35	0.5575063353
36	0.5549314094
37	0.552604558
38	0.5506693383
39	0.5480645057
40	0.5455156234
41	0.5429288385
42	0.5409428894
43	0.5387305306
44	0.5363311158
45	0.5345115426
46	0.5325118428
47	0.5301476681
48	0.5285669575
49	0.5266257121
50	0.5246340137
51	0.523288671
52	0.5215596087
53	0.519787915
54	0.5175043027
55	0.5157302691
56	0.5141413846
57	0.5120072412
58	0.5108295118
59	0.5090019033
60	0.5078699196
61	0.5060877031
62	0.5046633263
63	0.5028686763
64	0.5011866266
65	0.499734509
66	0.4983888749
67	0.4969377415
68	0.4954014593
69	0.4942969862
70	0.4929571694
71	0.4915905201
72	0.4901328595
73	0.4888089299
74	0.4875598301
75	0.4864167911
76	0.485115046
77	0.4837494583
78	0.4825423972
79	0.4818237893
80	0.4803504695
81	0.4789342245
82	0.4778848962
83	0.4766112224
84	0.4759096403
85	0.4748178762
86	0.4736286942
87	0.4724324589
88	0.4713119666
89	0.4701316966
90	0.4690043633
91	0.468035315
92	0.4669989829
93	0.4658613135
94	0.4649981157
95	0.4644053513
96	0.463340637
97	0.462309757
98	0.4612919435
99	0.4601479032
100	0.4592071833
101	0.4582577492
102	0.4578552903
103	0.457140656
104	0.4566889979
105	0.4560135018
106	0.4551366321
107	0.4543091039
108	0.4539040435
109	0.4531288706
110	0.4524254348
111	0.4516175261
112	0.4508614802
113	0.4502018747
114	0.4495803
115	0.4488021235
116	0.4480261504
117	0.4476470151
118	0.4473853741
119	0.4471053952
120	0.4464670276
121	0.4456044473
122	0.4448828829
123	0.4441655714
124	0.4434012673
125	0.4431264943
126	0.4428615747
127	0.4420324828
128	0.4414133741
129	0.4407621381
130	0.4400758454
131	0.4392128889
132	0.43866491
133	0.4381355131
134	0.4379431635
135	0.4373978259
136	0.4367648135
137	0.4362784635
138	0.4358005948
139	0.4356030897
140	0.434931965
141	0.4343984156
142	0.4337586421
143	0.4336173184
144	0.4331817876
145	0.4324357374
146	0.4322707101
147	0.4316561611
148	0.4311052066
149	0.4309830908
150	0.4305553808
151	0.4300467371
152	0.4295443526
153	0.4291257502
154	0.4285157
155	0.4279241107
156	0.4273732486
157	0.4268924236
158	0.4264095378
159	0.4258503833
160	0.4254741591
161	0.4247773819
162	0.4243579299
163	0.4239392768
164	0.4235965336
165	0.4229401177
166	0.4224100854
167	0.4218494752
168	0.4214738885
169	0.4209337447
170	0.4204147958
171	0.4199472226
172	0.419384406
173	0.4190224875
174	0.4183826506
175	0.4183000902
176	0.4178246037
177	0.4174218746
178	0.4170942593
179	0.4166987649
180	0.4162809627
181	0.4158318012
182	0.4155507614
183	0.4152020313
184	0.414785964
185	0.4144141864
186	0.4139732119
187	0.4134210866
188	0.4130199271
189	0.4126365383
190	0.412547802
191	0.4120416627
192	0.4116912787
193	0.4113960492
194	0.4110345099
195	0.4107984243
196	0.4104246438
197	0.4100310898
198	0.4097670804
199	0.4093351395
200	0.4089414075
201	0.4086946065
202	0.4084002977
203	0.408132839
204	0.4078399069
205	0.4073474078
206	0.4069876352
207	0.406629338
208	0.4065704251
209	0.4062256489
210	0.4059090774
211	0.405553265
212	0.4050201825
213	0.4046413517
214	0.4042601105
215	0.4039609899
216	0.4036102294
217	0.4032571953
218	0.4029793274
219	0.4025470823
220	0.4025292393
221	0.4021410325
222	0.4016971042
223	0.4012565135
224	0.4009747748
225	0.4007838756
226	0.4004698309
227	0.4001786718
228	0.3998475225
229	0.3996321126
230	0.3993532897
231	0.3989408887
232	0.3986131061
233	0.3981891912
234	0.3979335784
235	0.3975064908
236	0.3972186811
237	0.3969152356
238	0.396512114
239	0.3960275644
240	0.395630462
241	0.3953885561
242	0.3950073082
243	0.3947167678
244	0.3943654713
245	0.3940723428
246	0.393816952
247	0.3935585488
248	0.3932454767
249	0.3928481874
250	0.3925044047
251	0.392266436
252	0.3919944016
253	0.3916868698
254	0.3914466744
255	0.391035522
256	0.3907576998
257	0.3904809637
258	0.3902332187
259	0.3900367039
260	0.3896866274
261	0.3893402362
262	0.3889944968
263	0.388618237
264	0.3883634756
265	0.3880127408
266	0.3877515047
267	0.3877182879
268	0.3874818203
269	0.3872687745
270	0.3870047458
271	0.3867779371
272	0.3866047184
273	0.3863730779
274	0.3861103357
275	0.3857676638
276	0.385618994
277	0.3852016836
278	0.3848329888
279	0.3846342526
280	0.384434196
281	0.3840169955
282	0.3838035556
283	0.3835944387
284	0.3833629635
285	0.3830641379
286	0.3828224596
287	0.3825552004
288	0.3823286619
289	0.3819963168
290	0.3818469548
291	0.3814907942
292	0.3811582728
293	0.3810340092
294	0.3807181218
295	0.3803210648
296	0.3800806937
297	0.3798564488
298	0.3795049516
299	0.3792878607
300	0.379006855
301	0.3787650474
302	0.3787467237
303	0.3784882344
304	0.3782254178
305	0.3780189871
306	0.3777475118
307	0.3774691932
308	0.3771253681
309	0.3768370123
310	0.376550028
311	0.3763113593
312	0.3760581325
313	0.3758250509
314	0.3755638743
315	0.375287576
316	0.3750632161
317	0.3747660549
318	0.3745554917
319	0.3742807404
320	0.3741691185
321	0.3738494212
322	0.3736711159
323	0.3734263724
324	0.3731884581
325	0.3729240202
326	0.3726309024
327	0.372381381
328	0.3721802119
329	0.3719022269
330	0.3717100667
331	0.3714597637
332	0.3712084001
333	0.370992434
334	0.3707991377
335	0.3705199899
336	0.3703846042
337	0.3701827185
338	0.3699644356
339	0.3697538549
340	0.3694813168
341	0.3691878773
342	0.3688833413
343	0.3686037139
344	0.3683803306
345	0.3681857872
346	0.3680433013
347	0.3678102868
348	0.3676447119
349	0.3676392159
350	0.3674359283
351	0.3671212122
352	0.3668499554
353	0.3666383857
354	0.3664592692
355	0.3661727123
356	0.3659392818
357	0.3656870139
358	0.3654830221
359	0.3652254931
360	0.3651304512
361	0.3648007509
362	0.3646530021
363	0.3643781603
364	0.3641405537
365	0.3639259208
366	0.363777329
367	0.3635160922
368	0.3632440583
369	0.3630970757
370	0.3629887968
371	0.3627581337
372	0.3625703018
373	0.3623605824
374	0.3623393329
375	0.3620576885
376	0.3618030909
377	0.3615746216
378	0.3613774508
379	0.3611939835
380	0.360987048
381	0.3607415651
382	0.3605430626
383	0.3603562012
384	0.3601587975
385	0.3600336755
386	0.3597963094
387	0.359646731
388	0.359435076
389	0.3592380767
390	0.3591062805
391	0.3588477544
392	0.3586546625
393	0.3584818776
394	0.3583635063
395	0.3581562485
396	0.3580134449
397	0.35776493
398	0.3575945282
399	0.3574729887
400	0.3572638067
401	0.3570039173
402	0.356830305
403	0.3565527602
404	0.356449472
405	0.3562292403
406	0.3560331374
407	0.3558508123
408	0.3556674617
409	0.3554772937
410	0.3551657426
411	0.3549478429
412	0.3547101051
413	0.3545178816
414	0.3543848395
415	0.354205053
416	0.3540985776
417	0.3539078282
418	0.3537046288
419	0.3536236606
420	0.3534471227
421	0.3532802899
422	0.3530740104
423	0.3527743309
424	0.3525443989
425	0.3523217764
426	0.3521413747
427	0.3520695729
428	0.3519505314
429	0.351796787
430	0.3516327844
431	0.3514411734
432	0.3511797856
433	0.3510918308
434	0.3509026012
435	0.3507153403
436	0.350497483
437	0.3503075827
438	0.3503040831
439	0.3500918303
440	0.3499422591
441	0.3497345269
442	0.3495631605
443	0.3493253209
444	0.3491911962
445	0.3490161198
446	0.3488667449
447	0.3486366397
448	0.3483580772
449	0.348169976
450	0.3480653309
451	0.3479130041
452	0.3477731127
453	0.3474615027
454	0.3472596799
455	0.3471717545
456	0.3470636221
457	0.3469470932
458	0.3468096429
459	0.3466358895
460	0.3463466706
461	0.3461662747
462	0.3459232447
463	0.3457445274
464	0.3456344779
465	0.3454599678
466	0.3453131149
467	0.3452058379
468	0.3450999919
469	0.3449343596
470	0.3447258864
471	0.3445103514
472	0.3443548846
473	0.3441124546
474	0.3438671794
475	0.3436603051
476	0.343527975
477	0.343236319
478	0.3430717157
479	0.3429112479
480	0.3427706058
481	0.3426116965
482	0.3426050084
483	0.3424536538
484	0.3422525183
485	0.3419838503
486	0.3417747257
487	0.3416397449
488	0.3414631392
489	0.3412837167
490	0.3410995369
491	0.3410986008
492	0.3408209704
493	0.3406773648
494	0.3404664294
495	0.3402392583
496	0.3401176919
497	0.3399426125
498	0.3397847423
499	0.3396191089
500	0.3395565229
501	0.3394187903
502	0.3393203681
503	0.3391160143
504	0.3390365468
505	0.3389054953
506	0.3387767745
507	0.33861289
508	0.3383374432
509	0.3381541124
510	0.3380257406
511	0.3379420805
512	0.3377800623
513	0.3376679802
514	0.3375320476
515	0.3373485417
516	0.3371961387
517	0.3370662178
518	0.336907197
519	0.3368087963
520	0.336703223
521	0.3365691607
522	0.3364997701
523	0.3362740336
524	0.3361680231
525	0.3360166875
526	0.3358030021
527	0.3357372078
528	0.3356156896
529	0.3354454715
530	0.3352323167
531	0.3350804976
532	0.3349662957
