iter	Logloss
0	0.6881037223
1	0.6828259277
2	0.6775741946
3	0.6721920901
4	0.6673426888
5	0.6628776988
6	0.6579117435
7	0.6529370009
8	0.6481586141
9	0.6441953436
10	0.6392523403
11	0.6343122414
12	0.6302264865
13	0.6260028054
14	0.6215950788
15	0.6175617576
16	0.6136247992
17	0.6098071882
18	0.6058977079
19	0.6025424804
20	0.5990526477
21	0.5955855085
22	0.5921337824
23	0.5881843288
24	0.5852002168
25	0.5820318532
26	0.5787299138
27	0.57569095
28	0.5729379946
29	0.5696372922
30	0.5668914466
31	0.5639189066
32	0.5607442342
33	0.5577536815
34	0.5550439107
35	0.5522846594
36	0.5497420047
37	0.5469387459
38	0.544301453
39	0.5420766198
40	0.5396159422
41	0.5372256888
42	0.535546656
43	0.5333726781
44	0.5314879991
45	0.5296838597
46	0.5273787489
47	0.525544133
48	0.5233878776
49	0.5219894769
50	0.5199618066
51	0.5180227187
52	0.5161107873
53	0.5140853647
54	0.5127175049
55	0.5108004764
56	0.5096182475
57	0.508044418
58	0.5063063999
59	0.5047265611
60	0.5029321073
61	0.5010028753
62	0.4992299345
63	0.498233654
64	0.4969205518
65	0.495310534
66	0.4939296071
67	0.4928021065
68	0.4913788046
69	0.489994415
70	0.4885072022
71	0.4871391504
72	0.4856805184
73	0.4843434863
74	0.483215131
75	0.4822283856
76	0.4808364484
77	0.4795862699
78	0.4783611747
79	0.4776547441
80	0.4767800281
81	0.476134355
82	0.4749000592
83	0.4735717607
84	0.4725899353
85	0.4715403112
86	0.4702077392
87	0.4693222971
88	0.4684012045
89	0.4673797735
90	0.4660972269
91	0.4650794066
92	0.4645368935
93	0.4633069159
94	0.4623110194
95	0.4612489261
96	0.4605488864
97	0.4598095649
98	0.4588657569
99	0.457935302
100	0.4572607853
101	0.4563561163
102	0.4555463348
103	0.4551209876
104	0.454462134
105	0.4535848478
106	0.4532342185
107	0.4524417587
108	0.451518511
109	0.4511471712
110	0.4504842942
111	0.4498038247
112	0.4490006415
113	0.4483388857
114	0.4475089713
115	0.4467499979
116	0.4461076846
117	0.4452604492
118	0.4448487497
119	0.4442558579
120	0.4435083148
121	0.442910891
122	0.442673887
123	0.4419162875
124	0.4411497258
125	0.4404768758
126	0.439830277
127	0.4392372552
128	0.4387414387
129	0.4379178258
130	0.4372835688
131	0.4366905716
132	0.4359556641
133	0.4353224508
134	0.4349037127
135	0.4341917205
136	0.4337459691
137	0.4331887185
138	0.4326547574
139	0.4321928875
140	0.4316459455
141	0.4311481677
142	0.430573314
143	0.4300162676
144	0.4295517052
145	0.4288773587
146	0.4283854365
