id,target
50000,0.2710245919875374
50001,0.11079271883325494
50002,0.12322671480282343
50003,0.017488758974791383
50004,0.08581261260528755
50005,0.07096437711218903
50006,0.05030533272428466
50007,0.18539583722531308
50008,0.06884756502189565
50009,0.19102914021658415
50010,0.23506845611784513
50011,0.16233485248907614
50012,0.019474286265925286
50013,0.23479753008781884
50014,0.13457765451349957
50015,0.1782552827477057
50016,0.029616076307482937
50017,0.4089914003628216
50018,0.16664454782010663
50019,0.12012953824006878
50020,0.43258213452141936
50021,0.2812465429388981
50022,0.023303246717016415
50023,0.45232618839445954
50024,0.07676641149074778
50025,0.0413929793740492
50026,0.2455724399722263
50027,0.055963608364146794
50028,0.054477344808794334
50029,0.08114581906096602
50030,0.05125069270271174
50031,0.10317567266316473
50032,0.2021277422483084
50033,0.15255175176237024
50034,0.5844085068975877
50035,0.12004182417358149
50036,0.1328599877167523
50037,0.08617632074982735
50038,0.10392111008782244
50039,0.07156552260097299
50040,0.4777828398592457
50041,0.1091906509138367
50042,0.6885973924906043
50043,0.035445410211011885
50044,0.10437027538176492
50045,0.06994527482530012
50046,0.038623985848451385
50047,0.13308630602247748
50048,0.22603524482971532
50049,0.06277422878392055
50050,0.08724454702155822
50051,0.3362663499559129
50052,0.15535665299257467
50053,0.034217707128592054
50054,0.11952519350383863
50055,0.1758576253971173
50056,0.12762444403924947
50057,0.0135818022556341
50058,0.141137091399597
50059,0.05517777970909696
50060,0.13270010741339017
50061,0.6415986844790399
50062,0.03284317437923214
50063,0.05675208158361772
50064,0.28506547108031405
50065,0.3813518645136784
50066,0.2860067277586645
50067,0.23255323386765714
50068,0.06239306057991069
50069,0.1757676680066558
50070,0.006633376587489474
50071,0.15741136549321227
50072,0.17683730052274343
50073,0.17649781621208357
50074,0.22351956406324958
50075,0.12545443232141087
50076,0.17809797490367368
50077,0.13585096179129602
50078,0.15635422987302666
50079,0.07542652653894144
50080,0.046962225108661444
50081,0.1300465543156049
50082,0.1317996267132548
50083,0.22970819853236318
50084,0.02433193173173278
50085,0.016080177101416626
50086,0.09848964822215832
50087,0.27902946925951927
50088,0.21151999595386814
50089,0.07229830423895849
50090,0.08807858174329941
50091,0.3295865744785644
50092,0.0865889080620097
50093,0.11832248525619
50094,0.09519892553908786
50095,0.1600423483925784
50096,0.12168724647445701
50097,0.11314388511047893
50098,0.20519648520153586
50099,0.2595304419369209
50100,0.056552191295894526
50101,0.06012751322566428
50102,0.16084505687658537
50103,0.07302176640122914
50104,0.13247420175918176
50105,0.01687117508663537
50106,0.501067866109268
50107,0.25202771865968315
50108,0.03028368691684815
50109,0.11710095783069123
50110,0.4820261393099328
50111,0.4770806403733843
50112,0.08167545567879207
50113,0.06423806759268455
50114,0.22115937232491903
50115,0.09626159120195432
50116,0.2553199892821384
