id,target
50000,0.29659918913664013
50001,0.12165394760759167
50002,0.13506825284642526
50003,0.02295681060362885
50004,0.12338050537934873
50005,0.0838820438687315
50006,0.05017173733743107
50007,0.2241668756506959
50008,0.10478721910175809
50009,0.1521676515737212
50010,0.22540133428069078
50011,0.1660104340319047
50012,0.024584215408409077
50013,0.21810717216897654
50014,0.12497385075292262
50015,0.2345855939062878
50016,0.054691911816953
50017,0.3646464785269876
50018,0.1499015043689345
50019,0.13192462560630808
50020,0.38898708956710953
50021,0.23065269340370617
50022,0.027258348084495947
50023,0.3932488426298657
50024,0.0860868259275237
50025,0.06198081764753068
50026,0.24686020250537893
50027,0.04935746814593315
50028,0.05316359036023281
50029,0.09224182519130203
50030,0.06828966546077574
50031,0.1206290079356806
50032,0.19041922187500687
50033,0.12511898916279024
50034,0.5420478876705523
50035,0.1292207654158089
50036,0.14857399768614848
50037,0.10881686501583025
50038,0.10812600083932138
50039,0.1094323925652421
50040,0.4735288473934974
50041,0.17112088572240627
50042,0.6392830799914688
50043,0.062265602725284565
50044,0.16106783669949026
50045,0.0933165180348679
50046,0.04845664286822706
50047,0.18900723597782756
50048,0.2360080000054294
50049,0.11186868146699037
50050,0.07442648307312204
50051,0.3243213175562039
50052,0.17440310811522594
50053,0.06554281523071548
50054,0.11667383468996814
50055,0.17428784501968328
50056,0.1510881178790079
50057,0.012308213653857347
50058,0.1767931150426759
50059,0.05706661172350686
50060,0.10357687487652965
50061,0.5948481634588004
50062,0.05122215808543027
50063,0.05473886476639136
50064,0.2790365795105819
50065,0.40470869674506954
50066,0.2528399906250652
50067,0.25706851740910025
50068,0.06746920726098374
50069,0.15503894555616077
50070,0.009990345476483531
50071,0.1986301504577985
50072,0.19340374276363706
50073,0.1096868781906307
50074,0.23981212644144964
50075,0.129452067004459
50076,0.23510864794428604
50077,0.16999402946013967
50078,0.16280182010637143
50079,0.11126675800103805
50080,0.05387319738002517
50081,0.15672586623932785
50082,0.14297838324099482
50083,0.21142985279018728
50084,0.02986271598933237
50085,0.01871592810648923
50086,0.09973004093104343
50087,0.25988473475774576
50088,0.22101971966097594
50089,0.07731898160643833
50090,0.0963388528837696
50091,0.29802100706591944
50092,0.09707850022285973
