id,target
50000,0.2306265722490691
50001,0.13394792383665
50002,0.11623762283136756
50003,0.013403971608585722
50004,0.06654729764831666
50005,0.06830811369639578
50006,0.028231888411393645
50007,0.15318736166175853
50008,0.07623680406217004
50009,0.14710730384156595
50010,0.2797430081635951
50011,0.14294704927408985
50012,0.013906555871025421
50013,0.22961625645523565
50014,0.12438016352439263
50015,0.16542217367834589
50016,0.02778857010304078
50017,0.3645573653121631
50018,0.15552544255233025
50019,0.07627597992908686
50020,0.4203605603112289
50021,0.24934908213674672
50022,0.021637155272423034
50023,0.4443371156244796
50024,0.0666444461295532
50025,0.026485523995999762
50026,0.25075058497691316
50027,0.04074502318909402
50028,0.05679481975702868
50029,0.07696854851649657
50030,0.04971776298371471
50031,0.08158328690113942
50032,0.18186893497131418
50033,0.13216256363086112
50034,0.5555301223860806
50035,0.12131400764462005
50036,0.0958928307096311
50037,0.08093798212309848
50038,0.10773409853349732
50039,0.08705379346602575
50040,0.4276521037661191
50041,0.09793953685020503
50042,0.7363983778353711
50043,0.029222043421292237
50044,0.09574892501134062
50045,0.07339970408254015
50046,0.027553096720103126
50047,0.11823569366396623
50048,0.2276472995291419
50049,0.08627093458988493
50050,0.06491147033536439
50051,0.33827360855045124
50052,0.157480611604946
50053,0.03432747811508667
50054,0.09576919915493051
50055,0.1701465694561763
50056,0.12563364379248246
50057,0.009240818034474454
50058,0.11850705074841955
50059,0.06962857856447159
50060,0.14162325872577178
50061,0.7046359157105965
50062,0.02682607660480158
50063,0.04023124807284682
50064,0.312094101342205
50065,0.31359836586501244
50066,0.25078264394689004
50067,0.17282749492884147
50068,0.05192708558134815
50069,0.16308375102502262
50070,0.006300364283887725
50071,0.14366389515506733
50072,0.1857457756954992
50073,0.16601011845420394
50074,0.19823020147007514
50075,0.1186681219383578
50076,0.21050130540089546
50077,0.12545382419818193
50078,0.12487468893341692
50079,0.08094016444188186
50080,0.03392962458701199
50081,0.10651697515627191
50082,0.12391778203802431
50083,0.2252557019787543
50084,0.01718248662130771
50085,0.011852732063357995
50086,0.086594465420337
50087,0.2999600563342444
50088,0.1961139721301957
50089,0.05450381947364929
